"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 17:32:06 UTC 2024","Mon Mar 25 17:32:06 UTC 2024","114","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of todos is 200",""
"passed","Mon Mar 25 17:32:06 UTC 2024","Mon Mar 25 17:32:06 UTC 2024","118","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/posts/{id}/comments"" URL returns status 200",""
"passed","Mon Mar 25 17:32:05 UTC 2024","Mon Mar 25 17:32:05 UTC 2024","116","chromium","response.data.smoke.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/posts/{id}/comments"" URL returns not empty data",""
"passed","Mon Mar 25 17:32:04 UTC 2024","Mon Mar 25 17:32:04 UTC 2024","138","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Verify that PUT request to ""/posts/{id}"" URL with error in ID returns status 500",""
"passed","Mon Mar 25 17:32:04 UTC 2024","Mon Mar 25 17:32:05 UTC 2024","167","chromium","reponse.schema.tests.spec.js","JsonPlaceholder.Typicode API Responses Matching Schema Tests","","","Verify that GET /posts has correct format",""
"passed","Mon Mar 25 17:32:07 UTC 2024","Mon Mar 25 17:32:07 UTC 2024","213","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that PATCH request to ""/posts/{id}"" URL returns status 200",""
"passed","Mon Mar 25 17:32:06 UTC 2024","Mon Mar 25 17:32:06 UTC 2024","96","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/posts/{id}"" URL returns status 200",""
"passed","Mon Mar 25 17:32:05 UTC 2024","Mon Mar 25 17:32:05 UTC 2024","113","chromium","response.data.smoke.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/posts"" URL returns not empty data",""
"passed","Mon Mar 25 17:32:06 UTC 2024","Mon Mar 25 17:32:06 UTC 2024","97","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of users is 10",""
"passed","Mon Mar 25 17:32:04 UTC 2024","Mon Mar 25 17:32:04 UTC 2024","92","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Verify that GET request to ""/posts/{id}"" URL with error in ID returns empty object",""
"passed","Mon Mar 25 17:32:05 UTC 2024","Mon Mar 25 17:32:05 UTC 2024","92","chromium","response.data.smoke.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/comments?postId={id}"" URL returns not empty data",""
"passed","Mon Mar 25 17:32:06 UTC 2024","Mon Mar 25 17:32:06 UTC 2024","135","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/comments?postId={id}"" URL returns status 200",""
"passed","Mon Mar 25 17:32:04 UTC 2024","Mon Mar 25 17:32:04 UTC 2024","96","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Verify that GET request to ""/comments?postId={id}"" URL with error in ID returns empty array",""
"passed","Mon Mar 25 17:32:07 UTC 2024","Mon Mar 25 17:32:07 UTC 2024","227","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that DELETE request to ""/posts/{id}"" URL returns status 200",""
