"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 17:31:11 UTC 2024","Mon Mar 25 17:31:11 UTC 2024","90","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/posts"" URL returns status 200",""
"passed","Mon Mar 25 17:31:09 UTC 2024","Mon Mar 25 17:31:09 UTC 2024","116","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Verify that GET request to ""/posts/{id}"" URL with error in ID returns empty object",""
"passed","Mon Mar 25 17:31:09 UTC 2024","Mon Mar 25 17:31:09 UTC 2024","103","chromium","negative.api.tests.spec.js","JsonPlaceholder.Typicode Negative API Tests","","","Verify that GET request to ""/comments?postId={id}"" URL with error in ID returns empty array",""
"passed","Mon Mar 25 17:31:10 UTC 2024","Mon Mar 25 17:31:10 UTC 2024","125","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of comments is 500",""
"passed","Mon Mar 25 17:31:11 UTC 2024","Mon Mar 25 17:31:11 UTC 2024","88","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/posts/{id}"" URL returns status 200",""
"passed","Mon Mar 25 17:31:10 UTC 2024","Mon Mar 25 17:31:10 UTC 2024","102","chromium","response.data.smoke.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/posts/{id}"" URL returns not empty data",""
"passed","Mon Mar 25 17:31:10 UTC 2024","Mon Mar 25 17:31:10 UTC 2024","116","chromium","response.data.smoke.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/comments?postId={id}"" URL returns not empty data",""
"passed","Mon Mar 25 17:31:10 UTC 2024","Mon Mar 25 17:31:11 UTC 2024","185","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of photos is 5000",""
"passed","Mon Mar 25 17:31:10 UTC 2024","Mon Mar 25 17:31:10 UTC 2024","91","chromium","response.data.smoke.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/posts/{id}/comments"" URL returns not empty data",""
"passed","Mon Mar 25 17:31:09 UTC 2024","Mon Mar 25 17:31:09 UTC 2024","153","chromium","reponse.schema.tests.spec.js","JsonPlaceholder.Typicode API Responses Matching Schema Tests","","","Verify that GET /posts has correct format",""
"passed","Mon Mar 25 17:31:11 UTC 2024","Mon Mar 25 17:31:11 UTC 2024","150","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that POST request to ""/posts"" URL returns status 201",""
"passed","Mon Mar 25 17:31:11 UTC 2024","Mon Mar 25 17:31:11 UTC 2024","101","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that GET request to ""/posts/{id}/comments"" URL returns status 200",""
"passed","Mon Mar 25 17:31:11 UTC 2024","Mon Mar 25 17:31:12 UTC 2024","259","chromium","response.status.api.tests.spec.js","JsonPlaceholder.Typicode Positive API Tests","","","Verify  that POST request to ""/posts/{id}"" URL returns status 200",""
"passed","Mon Mar 25 17:31:10 UTC 2024","Mon Mar 25 17:31:10 UTC 2024","110","chromium","response.data.verification.tests.spec.js","JsonPlaceholder.Typicode API Responses Data Tests","","","Verify that number of albums is 100",""
